Ticker,Category,Price,Trend,RSI,Volatility,Momentum_1M
ESS,Sector_RealEstate,257.57,BEAR,58.41,16.99,-1.07
ARE,Sector_RealEstate,45.48,BEAR,30.97,51.24,-14.46
ARE,Sector_RealEstate,46.64,BEAR,37.05,48.98,-10.72
VTR,Sector_RealEstate,80.82,BULL,66.64,9.26,6.25
VICI,Sector_RealEstate,28.6,BEAR,47.62,14.29,-5.8
PLD,Sector_RealEstate,130.66,BULL,71.03,12.62,6.37
EQIX,Sector_RealEstate,726.09,BEAR,20.27,18.38,-11.68
CSGP,Sector_RealEstate,64.9,BEAR,35.2,33.45,-1.7
SBAC,Sector_RealEstate,190.99,BEAR,41.43,17.86,-1.53
SPG,Sector_RealEstate,181.62,BULL,51.86,13.02,-1.08
CBRE,Sector_RealEstate,161.29,BULL,47.89,24.14,7.47
CBRE,Sector_RealEstate,158.87,BULL,51.74,26.38,3.39
SPG,Sector_RealEstate,,BEAR,44.69,13.72,-1.57
EQIX,Sector_RealEstate,726.09,BEAR,20.27,18.38,-11.68
EQIX,Sector_RealEstate,740.67,BEAR,32.11,20.23,-10.56
PLD,Sector_RealEstate,128.02,BULL,49.4,15.69,3.41
VICI,Sector_RealEstate,28.19,BEAR,38.72,13.22,-4.65
VTR,Sector_RealEstate,,BEAR,61.88,9.2,6.62
ARE,Sector_RealEstate,45.57,BEAR,40.53,48.42,-15.27
ARE,Sector_RealEstate,45.48,BEAR,30.97,51.24,-14.46
ESS,Sector_RealEstate,257.57,BEAR,58.41,16.99,-1.07
CCI,Sector_RealEstate,88.75,BEAR,43.24,19.11,-2.52
AVB,Sector_RealEstate,178.02,BEAR,51.15,12.96,1.59
AVB,Sector_RealEstate,176.9,BEAR,36.65,12.3,-0.05
CPT,Sector_RealEstate,104.23,BEAR,44.89,13.95,2.43
EQR,Sector_RealEstate,,BEAR,63.2,14.39,1.83
CPT,Sector_RealEstate,103.88,BEAR,56.87,15.7,4.62
HST,Sector_RealEstate,18.13,BULL,69.76,27.46,0.39
HST,Sector_RealEstate,17.26,BULL,44.37,27.95,-0.35
WELL,Sector_RealEstate,204.31,BULL,70.27,14.8,8.81
UDR,Sector_RealEstate,35.76,BEAR,52.34,15.46,3.59
EXR,Sector_RealEstate,132.19,BEAR,47.63,20.77,2.14
MAA,Sector_RealEstate,132.71,BEAR,45.89,12.83,1.65
WELL,Sector_RealEstate,184.97,BULL,33.7,23.7,-3.48
DLR,Sector_RealEstate,162.76,BEAR,56.92,23.81,-3.81
DLR,Sector_RealEstate,161.02,BEAR,57.47,22.77,-3.3
IRM,Sector_RealEstate,83.82,BEAR,36.4,37.04,-19.49
IRM,Sector_RealEstate,,BEAR,35.64,37.32,-17.49
DLR,Sector_RealEstate,161.02,BEAR,57.47,22.77,-3.3
WELL,Sector_RealEstate,186.73,BULL,32.67,24.03,-2.27
WELL,Sector_RealEstate,204.31,BULL,70.27,14.8,8.81
HST,Sector_RealEstate,17.26,BULL,44.37,27.95,-0.35
HST,Sector_RealEstate,18.36,BULL,65.88,25.76,4.5
BXP,Sector_RealEstate,71.47,BULL,57.09,20.37,0.95
BXP,Sector_RealEstate,70.68,BULL,38.26,19.3,2.25
HST,Sector_RealEstate,17.16,BULL,42.81,37.05,5.86
MAA,Sector_RealEstate,132.7,BEAR,47.43,13.1,1.34
WELL,Sector_RealEstate,203.87,BULL,72.71,14.82,9.4
UDR,Sector_RealEstate,35.79,BEAR,52.11,15.61,3.2
WY,Sector_RealEstate,23.6,BEAR,68.33,24.9,10.56
KIM,Sector_RealEstate,,BEAR,40.51,17.01,-2.71
DLR,Sector_RealEstate,164.73,BEAR,64.16,24.02,-2.15
DLR,Sector_RealEstate,153.63,BEAR,43.96,22.33,-2.83
DLR,Sector_RealEstate,158.82,BEAR,52.5,22.84,-3.1
DLR,Sector_RealEstate,164.73,BEAR,64.16,24.02,-2.15
KIM,Sector_RealEstate,20.03,BEAR,48.21,16.34,-2.48
UDR,Sector_RealEstate,36.09,BEAR,50.0,16.88,4.7
WELL,Sector_RealEstate,203.87,BULL,72.71,14.82,9.4
WELL,Sector_RealEstate,195.8,BULL,45.84,18.96,2.48
MAA,Sector_RealEstate,134.76,BEAR,46.8,13.5,3.32
FRT,Sector_RealEstate,102.45,BULL,64.98,15.54,6.53
HST,Sector_RealEstate,17.45,BULL,54.1,25.89,-4.02
HST,Sector_RealEstate,17.16,BULL,42.81,37.05,5.86
PSA,Sector_RealEstate,266.37,BEAR,40.48,19.2,0.08
BXP,Sector_RealEstate,71.62,BULL,54.93,20.37,1.39
BXP,Sector_RealEstate,69.28,BULL,43.2,22.37,-1.17
PSA,Sector_RealEstate,271.4,BEAR,51.65,18.93,-2.39
BXP,Sector_RealEstate,71.62,BULL,63.07,20.83,-0.04
FRT,Sector_RealEstate,97.1,BULL,56.94,15.17,-0.25
MAA,Sector_RealEstate,132.11,BEAR,43.51,13.06,1.19
UDR,Sector_RealEstate,35.2,BEAR,56.88,17.22,4.23
MAA,Sector_RealEstate,131.67,BEAR,52.97,14.95,3.64
UDR,Sector_RealEstate,35.53,BEAR,49.16,15.51,2.93
DLR,Sector_RealEstate,152.89,BEAR,39.19,22.35,-3.34
KIM,Sector_RealEstate,20.49,BEAR,46.79,18.45,2.4
WY,Sector_RealEstate,,BEAR,60.41,23.52,-1.76
WY,Sector_RealEstate,22.07,BEAR,58.59,22.92,-4.38
DLR,Sector_RealEstate,149.76,BEAR,33.81,22.37,-6.18
UDR,Sector_RealEstate,35.62,BEAR,60.68,15.94,2.21
MAA,Sector_RealEstate,131.67,BEAR,52.97,14.95,3.64
WELL,Sector_RealEstate,190.25,BULL,38.37,26.0,-0.43
UDR,Sector_RealEstate,35.2,BEAR,56.88,17.22,4.23
MAA,Sector_RealEstate,132.96,BEAR,57.77,13.12,1.11
FRT,Sector_RealEstate,,BEAR,42.94,16.26,-1.3
HST,Sector_RealEstate,18.32,BULL,65.41,25.66,4.27
BXP,Sector_RealEstate,71.41,BULL,56.75,20.38,0.86
PSA,Sector_RealEstate,,BEAR,47.22,18.0,-1.18
BXP,Sector_RealEstate,69.28,BULL,43.2,22.37,-1.17
BXP,Sector_RealEstate,70.56,BULL,48.65,21.67,1.72
HST,Sector_RealEstate,18.57,BULL,62.63,26.23,7.94
MAA,Sector_RealEstate,132.86,BEAR,60.03,15.2,3.39
UDR,Sector_RealEstate,34.9,BEAR,55.53,16.12,0.95
MAA,Sector_RealEstate,130.51,BEAR,50.32,13.46,0.74
UDR,Sector_RealEstate,35.22,BEAR,58.93,18.56,2.47
WELL,Sector_RealEstate,189.37,BULL,26.94,23.48,-4.5
EXR,Sector_RealEstate,,BEAR,43.64,17.89,-1.5
DLR,Sector_RealEstate,,BEAR,53.39,19.01,0.45
IRM,Sector_RealEstate,80.65,BEAR,35.88,35.25,-6.98
WELL,Sector_RealEstate,190.47,BULL,35.01,24.58,-1.73
UDR,Sector_RealEstate,35.22,BEAR,58.93,18.56,2.47
EXR,Sector_RealEstate,129.15,BEAR,44.91,19.04,-3.03
MAA,Sector_RealEstate,132.86,BEAR,60.03,15.2,3.39
HST,Sector_RealEstate,18.64,BULL,70.79,26.16,5.97
BXP,Sector_RealEstate,70.56,BULL,48.65,21.67,1.72
BXP,Sector_RealEstate,68.98,BEAR,49.22,19.02,-3.67
MTB,Sector_Financials,204.71,BULL,84.66,23.72,9.49
WRB,Sector_Financials,69.1,BEAR,21.46,32.86,-10.26
HIG,Sector_Financials,129.43,BULL,37.24,16.76,1.16
GPN,Sector_Financials,79.74,BEAR,65.29,28.22,0.68
BAC,Sector_Financials,54.16,BULL,59.17,18.77,3.26
GPN,Sector_Financials,77.5,BEAR,71.22,25.63,2.39
HIG,Sector_Financials,135.29,BULL,51.55,20.69,1.97
C,Sector_Financials,107.79,BULL,69.43,23.5,6.0
PFG,Sector_Financials,90.63,BULL,75.83,24.49,7.29
TROW,Sector_Financials,103.62,BULL,60.45,25.24,1.87
APO,Sector_Financials,136.75,BULL,67.4,32.93,2.24
MSCI,Sector_Financials,553.88,BEAR,42.84,15.21,-3.39
APO,Sector_Financials,143.89,BULL,91.51,32.61,9.91
SPGI,Sector_Financials,498.52,BEAR,55.22,14.71,1.74
WFC,Sector_Financials,,BEAR,77.24,20.16,4.6
BX,Sector_Financials,152.84,BEAR,81.37,23.34,11.95
ERIE,Sector_Financials,277.4,BEAR,38.86,27.3,-0.08
SYF,Sector_Financials,83.21,BULL,79.3,28.17,13.85
ERIE,Sector_Financials,299.78,BEAR,66.1,22.37,4.03
COIN,Sector_Financials,248.91,BEAR,36.28,57.16,-3.26
EG,Sector_Financials,313.71,BEAR,33.97,19.94,-2.57
AIG,Sector_Financials,85.58,BULL,81.8,27.87,11.05
EG,Sector_Financials,310.56,BEAR,38.99,18.44,-5.49
TRV,Sector_Financials,288.68,BULL,40.37,13.75,0.64
FITB,Sector_Financials,45.22,BULL,88.65,22.19,4.85
AJG,Sector_Financials,239.71,BEAR,23.19,21.34,-2.25
CB,Sector_Financials,,BEAR,62.46,15.7,3.29
AJG,Sector_Financials,247.62,BEAR,50.47,22.41,-3.22
STT,Sector_Financials,121.87,BULL,60.16,20.75,4.25
CBOE,Sector_Financials,246.75,BEAR,40.44,13.8,-4.49
STT,Sector_Financials,126.16,BULL,90.1,21.45,5.41
CBOE,Sector_Financials,252.62,BEAR,47.13,15.35,-2.5
STT,Sector_Financials,121.87,BULL,60.16,20.75,4.25
AJG,Sector_Financials,255.38,BEAR,55.29,25.24,-0.52
AJG,Sector_Financials,239.71,BEAR,23.19,21.34,-2.25
FITB,Sector_Financials,45.42,BULL,71.96,22.1,6.77
TRV,Sector_Financials,290.59,BULL,49.61,14.38,1.15
AIG,Sector_Financials,86.3,BULL,91.97,27.33,11.0
EG,Sector_Financials,313.71,BEAR,33.97,19.94,-2.57
ERIE,Sector_Financials,299.78,BEAR,66.1,22.37,4.03
SYF,Sector_Financials,83.4,BULL,75.62,23.56,17.1
ACGL,Sector_Financials,95.59,BULL,59.41,14.59,4.85
BX,Sector_Financials,150.34,BEAR,82.32,25.88,6.29
CFG,Sector_Financials,58.67,BULL,86.69,21.8,14.69
FDS,Sector_Financials,290.38,BEAR,67.88,24.07,4.48
WFC,Sector_Financials,89.83,BULL,68.08,20.17,4.4
SPGI,Sector_Financials,,BEAR,52.05,14.64,-0.35
KEY,Sector_Financials,20.99,BULL,84.78,21.73,20.95
APO,Sector_Financials,136.75,BULL,67.4,32.93,2.24
C,Sector_Financials,109.43,BULL,82.02,23.19,7.82
TROW,Sector_Financials,105.3,BULL,60.55,19.66,8.02
PFG,Sector_Financials,89.86,BULL,70.32,18.72,9.33
C,Sector_Financials,107.79,BULL,69.43,23.5,6.0
HIG,Sector_Financials,135.3,BULL,46.2,20.55,1.21
BAC,Sector_Financials,53.54,BULL,65.57,18.19,0.22
BAC,Sector_Financials,54.16,BULL,59.17,18.77,3.26
GPN,Sector_Financials,79.74,BEAR,65.29,28.22,0.68
HIG,Sector_Financials,129.43,BULL,37.24,16.76,1.16
WRB,Sector_Financials,68.74,BEAR,19.95,32.68,-11.31
MTB,Sector_Financials,206.27,BULL,86.15,19.85,13.27
MTB,Sector_Financials,204.38,BULL,82.46,23.54,9.66
WRB,Sector_Financials,69.04,BEAR,20.59,32.87,-10.28
HOOD,Sector_Financials,136.43,BULL,66.57,80.66,0.4
BAC,Sector_Financials,54.56,BULL,81.12,18.49,0.83
GPN,Sector_Financials,82.05,BEAR,78.8,26.49,8.76
HIG,Sector_Financials,131.86,BULL,43.96,15.24,2.83
BAC,Sector_Financials,53.95,BULL,59.6,18.07,1.24
GPN,Sector_Financials,78.85,BEAR,67.4,25.23,3.25
TROW,Sector_Financials,103.99,BULL,62.3,26.09,0.26
C,Sector_Financials,111.74,BULL,94.23,22.36,8.62
C,Sector_Financials,108.88,BULL,72.53,23.24,7.96
PFG,Sector_Financials,90.19,BULL,76.62,24.22,6.58
APO,Sector_Financials,148.05,BULL,85.06,31.51,15.03
MSCI,Sector_Financials,553.51,BEAR,42.57,14.41,-2.06
KKR,Sector_Financials,129.42,BULL,66.18,32.93,8.47
APO,Sector_Financials,138.13,BULL,66.67,29.99,7.09
FDS,Sector_Financials,296.76,BEAR,83.68,23.05,9.06
NDAQ,Sector_Financials,89.8,BULL,70.4,16.5,2.25
AIZ,Sector_Financials,238.38,BULL,67.73,15.23,6.12
AFL,Sector_Financials,109.28,BULL,28.23,13.29,-3.89
SYF,Sector_Financials,83.18,BULL,78.61,29.61,12.73
ERIE,Sector_Financials,296.46,BEAR,61.8,20.98,5.28
ERIE,Sector_Financials,287.33,BEAR,41.89,28.76,0.05
MS,Sector_Financials,176.51,BULL,69.71,26.06,8.01
RF,Sector_Financials,,BEAR,85.76,22.54,5.19
EG,Sector_Financials,327.16,BEAR,70.71,21.89,-0.1
EG,Sector_Financials,309.97,BEAR,32.12,20.19,-3.02
CB,Sector_Financials,312.61,BULL,73.99,16.24,5.79
AJG,Sector_Financials,245.41,BEAR,31.87,20.08,-1.06
CBOE,Sector_Financials,252.46,BULL,49.67,12.95,-2.89
STT,Sector_Financials,129.6,BULL,95.03,22.09,7.01
STT,Sector_Financials,123.61,BULL,68.84,21.19,5.41
STT,Sector_Financials,123.61,BULL,68.84,21.19,5.41
STT,Sector_Financials,127.67,BULL,85.08,20.89,7.94
AJG,Sector_Financials,245.41,BEAR,31.87,20.08,-1.06
AJG,Sector_Financials,239.91,BEAR,25.03,20.28,-4.44
CB,Sector_Financials,311.65,BULL,69.58,16.46,5.08
EG,Sector_Financials,309.97,BEAR,32.12,20.19,-3.02
TRV,Sector_Financials,287.35,BULL,45.41,13.63,-0.02
EG,Sector_Financials,324.38,BEAR,73.21,21.85,-0.2
AIG,Sector_Financials,85.46,BULL,85.6,28.13,9.07
RF,Sector_Financials,26.28,BULL,67.65,23.58,8.1
MS,Sector_Financials,,BEAR,80.77,25.42,7.14
ERIE,Sector_Financials,278.96,BEAR,36.06,27.17,-1.37
ERIE,Sector_Financials,296.46,BEAR,61.8,20.98,5.28
AFL,Sector_Financials,,BEAR,31.97,13.53,-4.86
NDAQ,Sector_Financials,90.22,BULL,63.58,16.85,4.68
BX,Sector_Financials,151.73,BEAR,69.48,24.99,8.74
FDS,Sector_Financials,292.03,BEAR,81.39,23.15,6.62
BRK-B,Sector_Financials,503.09,BULL,40.02,12.93,0.37
KKR,Sector_Financials,,BEAR,83.29,32.24,8.43
APO,Sector_Financials,138.13,BULL,66.67,29.99,7.09
APO,Sector_Financials,150.33,BULL,94.16,34.3,12.54
MSCI,Sector_Financials,564.91,BEAR,48.47,16.45,1.45
C,Sector_Financials,108.88,BULL,72.53,23.24,7.96
C,Sector_Financials,111.8,BULL,93.84,20.29,11.06
GPN,Sector_Financials,78.85,BEAR,67.4,25.23,3.25
BAC,Sector_Financials,53.95,BULL,59.6,18.07,1.24
BLK,Sector_Financials,1074.66,BULL,58.88,22.28,5.91
HIG,Sector_Financials,131.86,BULL,43.96,15.24,2.83
HOOD,Sector_Financials,131.95,BULL,56.7,81.6,3.83
HIG,Sector_Financials,130.04,BULL,39.79,15.79,-0.63
GPN,Sector_Financials,81.92,BEAR,81.19,28.49,5.85
BAC,Sector_Financials,55.14,BULL,81.18,16.59,4.29
RJF,Sector_Financials,162.5,BULL,65.19,21.94,3.03
WRB,Sector_Financials,66.94,BEAR,14.61,31.02,-11.74
RJF,Sector_Financials,163.13,BULL,58.54,26.17,1.43
WRB,Sector_Financials,70.87,BEAR,21.99,24.61,-5.15
MTB,Sector_Financials,197.66,BULL,86.42,21.22,5.0
MTB,Sector_Financials,195.57,BULL,67.76,21.73,6.66
TROW,Sector_Financials,105.37,BULL,78.32,25.22,2.3
PFG,Sector_Financials,85.93,BULL,55.83,21.52,5.88
C,Sector_Financials,111.69,BULL,82.66,18.76,13.6
PFG,Sector_Financials,88.21,BULL,80.1,22.42,5.54
TROW,Sector_Financials,105.79,BULL,56.24,23.91,3.33
BAC,Sector_Financials,54.93,BULL,68.87,14.49,6.37
GPN,Sector_Financials,81.63,BEAR,80.26,25.46,10.15
BLK,Sector_Financials,1072.16,BULL,54.0,25.24,0.25
HOOD,Sector_Financials,120.47,BULL,43.56,82.01,1.95
BRK-B,Sector_Financials,504.34,BULL,43.32,12.84,2.27
MSCI,Sector_Financials,551.09,BEAR,39.88,14.89,-3.88
APO,Sector_Financials,146.83,BULL,81.15,31.84,12.43
MSCI,Sector_Financials,538.26,BEAR,24.05,14.07,-7.26
FDS,Sector_Financials,290.63,BEAR,68.71,27.28,14.59
FDS,Sector_Financials,291.55,BEAR,73.03,24.95,7.23
SYF,Sector_Financials,81.01,BULL,91.38,25.31,8.45
ERIE,Sector_Financials,287.04,BEAR,45.26,28.75,0.16
SYF,Sector_Financials,80.4,BULL,73.52,26.09,8.11
AIZ,Sector_Financials,,BEAR,39.2,12.49,-1.92
BX,Sector_Financials,151.39,BEAR,73.68,25.96,4.9
NDAQ,Sector_Financials,94.86,BULL,66.47,16.05,10.28
EG,Sector_Financials,328.61,BEAR,74.31,21.9,0.73
TRV,Sector_Financials,282.85,BULL,41.65,12.73,2.24
AIG,Sector_Financials,77.28,BEAR,42.74,15.71,1.26
RF,Sector_Financials,27.83,BULL,81.46,21.82,14.88
CB,Sector_Financials,308.47,BULL,65.26,15.85,4.14
CB,Sector_Financials,295.0,BULL,48.68,10.89,4.22
CBOE,Sector_Financials,253.02,BULL,36.31,11.45,-2.36
STT,Sector_Financials,127.78,BULL,76.11,15.61,12.88
CBOE,Sector_Financials,254.92,BULL,38.93,13.12,1.4
CBOE,Sector_Financials,254.92,BULL,38.93,13.12,1.4
STT,Sector_Financials,128.95,BULL,85.49,20.1,10.36
CB,Sector_Financials,295.0,BULL,48.68,10.89,4.22
AJG,Sector_Financials,255.38,BEAR,55.29,25.24,-0.52
CB,Sector_Financials,305.98,BULL,64.71,15.71,3.75
MS,Sector_Financials,175.01,BULL,64.3,20.08,7.84
AIG,Sector_Financials,77.28,BEAR,42.74,15.71,1.26
TRV,Sector_Financials,282.85,BULL,41.65,12.73,2.24
TRV,Sector_Financials,279.16,BULL,35.09,11.84,-1.14
EG,Sector_Financials,329.28,BEAR,74.34,20.91,2.89
AIG,Sector_Financials,76.42,BEAR,44.54,15.86,-0.65
BX,Sector_Financials,151.39,BEAR,73.68,25.96,4.9
AIZ,Sector_Financials,222.87,BULL,37.65,17.81,2.8
BX,Sector_Financials,156.02,BULL,89.92,26.78,8.12
SYF,Sector_Financials,80.4,BULL,73.52,26.09,8.11
ERIE,Sector_Financials,290.89,BEAR,46.66,28.83,0.25
AFL,Sector_Financials,109.82,BULL,47.96,14.77,0.38
FDS,Sector_Financials,292.47,BEAR,70.82,23.95,5.23
FDS,Sector_Financials,290.63,BEAR,68.71,27.28,14.59
MSCI,Sector_Financials,538.26,BEAR,24.05,14.07,-7.26
KKR,Sector_Financials,135.12,BEAR,89.44,37.6,15.0
MSCI,Sector_Financials,549.61,BEAR,40.36,15.27,-5.37
APO,Sector_Financials,148.96,BULL,83.24,24.56,19.82
BRK-B,Sector_Financials,,BEAR,39.72,13.17,0.05
HIG,Sector_Financials,136.83,BULL,51.13,20.89,2.35
BLK,Sector_Financials,,BEAR,64.37,25.07,-1.9
GPN,Sector_Financials,82.55,BEAR,77.62,23.39,14.61
BAC,Sector_Financials,55.33,BULL,80.58,16.38,5.17
TROW,Sector_Financials,105.79,BULL,56.24,23.91,3.33
C,Sector_Financials,112.8,BULL,93.85,20.04,12.46
PFG,Sector_Financials,85.93,BULL,55.83,21.52,5.88
MTB,Sector_Financials,195.57,BULL,67.76,21.73,6.66
WRB,Sector_Financials,70.87,BEAR,21.99,24.61,-5.15
RJF,Sector_Financials,,BEAR,68.29,25.63,1.4
WRB,Sector_Financials,66.72,BEAR,15.69,31.63,-10.54
WRB,Sector_Financials,69.33,BEAR,20.98,32.92,-9.91
MTB,Sector_Financials,195.11,BULL,65.83,21.79,6.44
MTB,Sector_Financials,203.84,BULL,80.65,23.73,9.37
PFG,Sector_Financials,89.94,BULL,74.93,24.51,6.29
TROW,Sector_Financials,106.58,BULL,65.8,23.94,4.34
TROW,Sector_Financials,104.9,BULL,66.36,25.85,1.14
PFG,Sector_Financials,87.52,BULL,62.04,21.76,6.16
GPN,Sector_Financials,81.85,BEAR,78.24,26.53,8.5
HIG,Sector_Financials,138.27,BULL,52.38,21.68,3.87
MSCI,Sector_Financials,540.85,BEAR,21.7,15.51,-5.43
KEY,Sector_Financials,19.26,BULL,73.43,25.57,9.49
APO,Sector_Financials,147.67,BULL,83.83,31.76,14.73
MSCI,Sector_Financials,537.22,BEAR,28.29,13.66,-6.89
CFG,Sector_Financials,55.46,BULL,69.02,24.92,8.96
FDS,Sector_Financials,278.92,BEAR,51.32,26.8,6.81
WFC,Sector_Financials,93.31,BULL,78.95,20.05,10.87
ERIE,Sector_Financials,286.63,BEAR,41.15,28.43,-0.19
SYF,Sector_Financials,80.36,BULL,77.15,25.55,9.26
ACGL,Sector_Financials,91.72,BULL,45.22,14.19,4.51
SYF,Sector_Financials,84.22,BULL,84.48,27.96,14.13
BX,Sector_Financials,152.15,BEAR,72.42,25.77,6.08
BX,Sector_Financials,154.11,BULL,81.22,27.56,6.75
TRV,Sector_Financials,280.89,BULL,39.03,13.03,1.68
AIG,Sector_Financials,77.03,BEAR,44.87,15.77,0.98
COIN,Sector_Financials,274.2,BEAR,55.98,62.47,-13.75
AIG,Sector_Financials,82.85,BULL,82.55,26.27,6.22
EG,Sector_Financials,327.23,BEAR,70.76,21.91,-0.08
TRV,Sector_Financials,282.88,BULL,40.92,12.43,-1.14
CB,Sector_Financials,294.64,BULL,45.82,10.94,4.02
CB,Sector_Financials,301.22,BULL,59.81,10.69,4.5
AJG,Sector_Financials,253.84,BEAR,57.1,25.9,-1.86
FITB,Sector_Financials,48.15,BULL,83.83,24.04,16.07
CBOE,Sector_Financials,252.76,BULL,38.01,13.41,0.05
CBOE,Sector_Financials,253.02,BULL,50.97,13.13,-2.67
STT,Sector_Financials,128.89,BULL,90.93,20.02,8.97
CBOE,Sector_Financials,251.1,BULL,40.58,12.71,-3.75
CBOE,Sector_Financials,252.76,BULL,38.01,13.41,0.05
AJG,Sector_Financials,256.19,BEAR,61.35,25.13,-0.9
CB,Sector_Financials,294.64,BULL,45.82,10.94,4.02
TRV,Sector_Financials,285.31,BULL,41.37,12.73,-0.73
AIG,Sector_Financials,84.9,BULL,84.98,27.37,8.36
COIN,Sector_Financials,269.73,BEAR,44.13,65.94,-8.63
AIG,Sector_Financials,77.03,BEAR,44.87,15.77,0.98
TRV,Sector_Financials,280.89,BULL,39.03,13.03,1.68
BX,Sector_Financials,151.18,BEAR,67.87,25.39,8.35
BX,Sector_Financials,152.15,BEAR,72.42,25.77,6.08
ACGL,Sector_Financials,90.94,BEAR,44.95,12.88,1.28
SYF,Sector_Financials,85.66,BULL,95.15,28.67,13.47
SYF,Sector_Financials,80.36,BULL,77.15,25.55,9.26
CFG,Sector_Financials,,BEAR,85.49,24.38,6.51
FDS,Sector_Financials,278.92,BEAR,51.32,26.8,6.81
FDS,Sector_Financials,287.56,BEAR,66.34,25.9,8.48
KEY,Sector_Financials,,BEAR,85.95,24.11,7.01
MSCI,Sector_Financials,540.85,BEAR,21.7,15.51,-5.43
SPGI,Sector_Financials,514.4,BULL,64.16,14.24,4.81
HIG,Sector_Financials,138.67,BULL,55.54,22.28,3.6
BAC,Sector_Financials,55.45,BULL,82.15,17.09,4.88
C,Sector_Financials,112.59,BULL,94.15,20.22,11.84
PFG,Sector_Financials,87.52,BULL,62.04,21.76,6.16
TROW,Sector_Financials,104.96,BULL,72.54,26.13,0.18
TROW,Sector_Financials,106.58,BULL,65.8,23.94,4.34
PFG,Sector_Financials,91.54,BULL,89.37,23.64,7.37
MTB,Sector_Financials,205.75,BULL,89.93,23.74,9.35
MTB,Sector_Financials,195.11,BULL,65.83,21.79,6.44
WRB,Sector_Financials,69.34,BEAR,24.97,33.04,-9.54
WRB,Sector_Financials,66.72,BEAR,15.69,31.63,-10.54
TFC,Sector_Financials,47.53,BULL,74.68,17.27,8.0
BK,Sector_Financials,114.14,BULL,61.1,17.06,6.18
MMC,Sector_Financials,,BEAR,54.2,14.3,1.95
CME,Sector_Financials,270.87,BULL,30.68,18.01,-0.2
JKHY,Sector_Financials,181.71,BULL,89.33,17.82,11.42
HBAN,Sector_Financials,17.76,BULL,80.21,21.49,15.51
AXP,Sector_Financials,370.35,BULL,61.08,25.76,1.26
XYZ,Sector_Financials,,BEAR,58.78,50.2,-8.62
NTRS,Sector_Financials,138.98,BULL,74.47,15.9,11.38
SCHW,Sector_Financials,93.82,BULL,47.71,21.21,-0.4
V,Sector_Financials,346.89,BULL,68.85,25.99,5.11
IBKR,Sector_Financials,65.95,BULL,46.68,43.05,-7.92
AON,Sector_Financials,347.71,BEAR,45.09,14.57,1.76
CPAY,Sector_Financials,310.64,BEAR,78.51,29.11,11.74
CPAY,Sector_Financials,316.09,BULL,72.87,30.17,11.65
MA,Sector_Financials,566.92,BULL,60.09,23.16,6.89
PYPL,Sector_Financials,61.73,BEAR,37.51,31.81,-9.3
USB,Sector_Financials,,BEAR,92.96,22.33,8.05
IVZ,Sector_Financials,26.24,BULL,71.52,34.53,12.18
CINF,Sector_Financials,161.49,BULL,47.12,13.24,-2.95
CINF,Sector_Financials,163.01,BULL,42.06,15.79,1.86
PNC,Sector_Financials,198.27,BULL,74.95,20.63,7.67
PRU,Sector_Financials,,BEAR,89.68,18.83,4.05
ICE,Sector_Financials,,BEAR,60.99,17.84,5.04
GL,Sector_Financials,138.96,BULL,63.16,17.6,6.29
FISV,Sector_Financials,68.85,BEAR,78.83,27.33,12.56
ICE,Sector_Financials,157.82,BEAR,62.65,17.76,6.98
PRU,Sector_Financials,111.68,BULL,64.95,18.97,6.16
PNC,Sector_Financials,198.27,BULL,74.95,20.63,7.67
CINF,Sector_Financials,163.01,BULL,42.06,15.79,1.86
IVZ,Sector_Financials,,BEAR,78.9,35.33,9.18
USB,Sector_Financials,51.26,BULL,75.0,22.37,9.41
PNC,Sector_Financials,202.15,BULL,89.77,21.53,9.22
PYPL,Sector_Financials,60.78,BEAR,50.34,31.51,-8.26
PYPL,Sector_Financials,61.73,BEAR,37.51,31.81,-9.3
CPAY,Sector_Financials,316.3,BULL,77.49,30.79,10.32
CPAY,Sector_Financials,310.64,BEAR,78.51,29.11,11.74
AON,Sector_Financials,347.71,BEAR,45.09,14.57,1.76
IBKR,Sector_Financials,65.95,BULL,46.68,43.05,-7.92
IBKR,Sector_Financials,65.56,BULL,57.31,43.28,-7.83
AON,Sector_Financials,346.19,BEAR,46.87,13.5,0.38
SCHW,Sector_Financials,,BEAR,59.96,20.84,-1.36
BEN,Sector_Financials,23.62,BULL,80.92,20.71,5.99
V,Sector_Financials,345.39,BULL,63.57,24.73,7.54
NTRS,Sector_Financials,139.62,BULL,83.74,21.75,9.6
XYZ,Sector_Financials,61.11,BEAR,51.42,57.34,-13.84
AXP,Sector_Financials,,BEAR,71.21,26.81,-1.52
JKHY,Sector_Financials,180.99,BULL,87.84,16.7,11.3
CME,Sector_Financials,270.42,BULL,35.74,16.53,-2.47
FIS,Sector_Financials,66.63,BEAR,63.09,22.96,0.56
BK,Sector_Financials,116.96,BULL,84.43,19.56,5.87
MMC,Sector_Financials,181.82,BEAR,47.31,16.35,2.97
TFC,Sector_Financials,,BEAR,89.81,16.53,5.72
FIS,Sector_Financials,66.7,BEAR,58.21,18.91,5.62
COF,Sector_Financials,230.68,BULL,73.19,28.53,6.36
ALL,Sector_Financials,206.59,BULL,38.8,19.0,-1.59
GS,Sector_Financials,886.16,BULL,67.57,23.9,12.75
